state_clean,county_clean,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days Ozone,Days PM2.5,Days PM10,PM25_pct,Ozone_pct,NO2_pct,PM10_pct,pm25_share,ozone_share,StateAbbr,asthma_pct,heart_disease_pct,copd_pct,diabetes_pct,stroke_pct,poor_mental_health_pct,poor_physical_health_pct,smoking_pct,fips,state_label,county_label
north carolina,buncombe,364.4,279.8,84.6,0.0,0.0,0.0,0.0,87.8,55.2,40.0,135.8,228.6,0.0,62.72785661826758,37.27214338173242,0.0,0.0,0.6273326015367728,0.3726673984632273,NC,0.090625,0.06374999999999997,0.067625,0.09649999999999992,0.03075,0.138875,0.109875,0.162375,37021,North Carolina,Buncombe
north carolina,caldwell,242.4,218.8,23.6,0.0,0.0,0.0,0.0,76.8,52.8,39.4,242.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NC,0.09937499999999998,0.07849999999999997,0.092375,0.1205,0.0385,0.16075,0.138875,0.22075,37027,North Carolina,Caldwell
north carolina,carteret,307.2,293.4,13.8,0.0,0.0,0.0,0.0,75.8,47.0,35.8,307.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NC,0.091,0.07124999999999998,0.07487499999999994,0.107375,0.03375,0.137875,0.11549999999999998,0.17125,37031,North Carolina,Carteret
north carolina,caswell,274.4,259.6,14.8,0.0,0.0,0.0,0.0,74.6,48.8,37.0,239.2,0.0,35.2,0.0,89.21829343584366,0.0,10.781706564156327,0.0,0.8717201166180758,NC,0.10099999999999998,0.07749999999999997,0.08637500000000001,0.137375,0.044,0.15325,0.136875,0.2125,37033,North Carolina,Caswell
north carolina,catawba,352.4,217.6,134.8,0.0,0.0,0.0,0.0,86.2,59.8,43.8,0.0,352.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NC,0.09412499999999997,0.06775,0.07612499999999997,0.11025,0.033875,0.14825,0.12225,0.19012500000000002,37035,North Carolina,Catawba
north carolina,cumberland,361.0,236.4,124.4,0.2,0.0,0.0,0.0,94.8,60.6,43.4,127.0,231.6,2.4,64.10609601854469,35.22199799722129,0.0,0.6719059842340377,0.6415512465373961,0.3518005540166205,NC,0.10037499999999998,0.06125,0.067375,0.124,0.035750000000000004,0.15675,0.12187500000000001,0.1875,37051,North Carolina,Cumberland
north carolina,davidson,346.8,197.4,149.4,0.0,0.0,0.0,0.0,88.0,60.8,46.4,0.0,346.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NC,0.098,0.07325,0.084875,0.11637499999999999,0.037,0.1555,0.130875,0.20475,37057,North Carolina,Davidson
north carolina,durham,363.2,220.6,142.6,0.0,0.0,0.0,0.0,94.8,59.6,45.6,112.6,250.4,0.2,68.95754509514362,30.987509849911323,0.0,0.05494505494505494,0.6894273127753304,0.31002202643171806,NC,0.09362499999999997,0.053625,0.054125,0.106,0.03075,0.131875,0.09987499999999999,0.145375,37063,North Carolina,Durham
north carolina,edgecombe,355.6,283.0,72.6,0.0,0.0,0.0,0.0,83.2,54.8,38.0,143.0,212.6,0.0,59.80075423970196,40.19924576029804,0.0,0.0,0.5978627671541057,0.40213723284589425,NC,0.11275,0.08237499999999998,0.094125,0.1665,0.05237499999999998,0.166625,0.154625,0.22899999999999998,37065,North Carolina,Edgecombe
north carolina,forsyth,365.2,204.2,160.0,1.0,0.0,0.0,0.0,103.8,64.2,48.2,126.6,236.4,0.0,64.72954562467251,34.66801407290965,0.6024403024178456,0.0,0.6473165388828039,0.3466593647316539,NC,0.09574999999999992,0.06425,0.06824999999999998,0.115625,0.034625,0.144375,0.11624999999999999,0.17175,37067,North Carolina,Forsyth
north carolina,graham,230.0,198.4,31.6,0.0,0.0,0.0,0.0,92.8,55.8,42.4,230.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NC,0.09962499999999995,0.08449999999999998,0.09687499999999999,0.12125,0.040999999999999995,0.161875,0.14300000000000002,0.222125,37075,North Carolina,Graham
north carolina,granville,239.2,214.4,24.8,0.0,0.0,0.0,0.0,78.2,53.6,40.6,239.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NC,0.09912499999999998,0.06925,0.0765,0.12525,0.038625,0.1475,0.12612500000000001,0.196125,37077,North Carolina,Granville
north carolina,guilford,363.0,248.8,113.8,0.4,0.0,0.0,0.0,99.0,60.6,43.4,154.8,197.8,10.4,54.48659077754196,42.644028554890994,0.0,2.869380667567046,0.5449035812672176,0.4264462809917356,NC,0.09574999999999997,0.060875,0.064375,0.1135,0.034125,0.14025,0.11237499999999997,0.16849999999999998,37081,North Carolina,Guilford
north carolina,haywood,278.6,227.0,51.4,0.2,0.0,0.0,0.0,94.4,60.2,43.4,240.4,38.2,0.0,13.683146395262437,86.31685360473756,0.0,0.0,0.13711414213926776,0.8628858578607321,NC,0.09462499999999997,0.073875,0.080625,0.109,0.034875,0.14625,0.123125,0.185875,37087,North Carolina,Haywood
north carolina,hyde,109.2,103.8,5.4,0.0,0.0,0.0,0.0,58.6,42.0,23.4,0.0,109.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NC,0.09899999999999995,0.08274999999999995,0.09374999999999997,0.14475,0.04549999999999997,0.156875,0.147,0.22775,37095,North Carolina,Hyde
north carolina,jackson,161.4,122.8,38.4,0.2,0.0,0.0,0.0,83.6,58.6,38.4,66.0,95.4,0.0,73.30432489451476,26.695675105485236,0.0,0.0,0.5910780669144982,0.40892193308550184,NC,0.09812499999999995,0.070875,0.07874999999999997,0.108875,0.03425,0.158375,0.1245,0.19075,37099,North Carolina,Jackson
north carolina,johnston,357.2,234.8,122.4,0.0,0.0,0.0,0.0,88.4,59.0,43.8,104.8,252.4,0.0,70.53599505012862,29.464004949871384,0.0,0.0,0.7066069428891377,0.2933930571108623,NC,0.09499999999999995,0.06275,0.070875,0.111875,0.0325,0.14787499999999998,0.11875,0.186,37101,North Carolina,Johnston
north carolina,lee,285.0,144.0,141.0,0.0,0.0,0.0,0.0,91.0,62.5,50.5,97.0,188.0,0.0,65.51587301587301,34.48412698412699,0.0,0.0,0.6596491228070176,0.34035087719298246,NC,0.09699999999999998,0.070375,0.0775,0.124375,0.037375,0.15225,0.130375,0.19087500000000002,37105,North Carolina,Lee
north carolina,lenoir,284.2,261.4,22.6,0.2,0.0,0.0,0.0,88.0,49.8,35.8,235.6,0.0,48.6,0.0,83.59341177380244,0.0,16.406588226197552,0.0,0.82899366643209,NC,0.108875,0.08324999999999995,0.09474999999999997,0.15387499999999998,0.049124999999999974,0.165,0.15225,0.228375,37107,North Carolina,Lenoir
north carolina,lincoln,238.4,203.0,35.4,0.0,0.0,0.0,0.0,89.6,55.8,40.8,238.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NC,0.09274999999999997,0.066875,0.075375,0.104875,0.032875,0.14587499999999998,0.11937500000000001,0.18662499999999999,37109,North Carolina,Lincoln
north carolina,macon,356.0,344.6,11.4,0.0,0.0,0.0,0.0,77.0,44.4,31.2,356.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NC,0.09287499999999997,0.081375,0.08774999999999997,0.11812500000000001,0.038375,0.14537499999999998,0.13037500000000002,0.18575,37113,North Carolina,Macon
north carolina,martin,272.8,256.8,16.0,0.0,0.0,0.0,0.0,70.2,47.4,35.4,236.6,0.0,36.2,0.0,87.6506077950568,0.0,12.349392204943197,0.0,0.8673020527859236,NC,0.107875,0.08424999999999998,0.09424999999999997,0.15675,0.04975,0.16075,0.148875,0.22012500000000002,37117,North Carolina,Martin
north carolina,mecklenburg,364.2,176.6,183.2,4.4,0.0,0.0,0.0,119.8,66.8,50.2,123.4,239.8,0.0,65.83897247797988,33.88477181425755,0.2207001522070015,0.0,0.6584294343767162,0.33882482152663373,NC,0.09037499999999997,0.0505,0.051875,0.09975,0.028499999999999998,0.129,0.09599999999999997,0.142375,37119,North Carolina,Mecklenburg
north carolina,mitchell,347.6,293.4,54.0,0.2,0.0,0.0,0.0,84.2,52.4,29.4,0.0,347.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,NC,0.09412499999999997,0.07824999999999997,0.08637499999999995,0.11325,0.037125000000000005,0.149625,0.1295,0.19525,37121,North Carolina,Mitchell
north carolina,montgomery,364.8,276.6,88.2,0.0,0.0,0.0,0.0,81.0,55.8,41.4,157.8,207.0,0.0,56.731215962990255,43.26878403700975,0.0,0.0,0.5674342105263158,0.43256578947368424,NC,0.09937499999999998,0.078125,0.088125,0.131625,0.040875,0.15587499999999999,0.139,0.207125,37123,North Carolina,Montgomery
north carolina,new hanover,350.0,303.6,46.4,0.0,0.0,0.0,0.0,78.8,52.0,36.0,168.6,181.4,0.0,51.60234454107098,48.39765545892902,0.0,0.0,0.5182857142857143,0.4817142857142857,NC,0.09325,0.06112499999999998,0.065,0.09849999999999998,0.030625,0.14250000000000002,0.106875,0.1635,37129,North Carolina,New Hanover
north carolina,northampton,292.0,225.0,67.0,0.0,0.0,0.0,0.0,86.0,55.333333333333336,35.333333333333336,0.0,273.3333333333333,0.0,93.43988008426511,0.0,6.560119915734888,0.0,0.9360730593607305,0.0,NC,0.109875,0.08975,0.09862499999999998,0.17375,0.056125,0.159875,0.155625,0.227125,37131,North Carolina,Northampton
north carolina,person,240.8,217.2,23.6,0.0,0.0,0.0,0.0,78.2,51.4,40.0,240.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NC,0.10087499999999996,0.07375,0.08324999999999999,0.12875,0.040625,0.15437499999999998,0.1325,0.204125,37145,North Carolina,Person
north carolina,pitt,356.6,276.6,80.0,0.0,0.0,0.0,0.0,87.4,55.2,40.0,138.6,218.0,0.0,61.133979524406165,38.86602047559384,0.0,0.0,0.6113292204150308,0.3886707795849691,NC,0.102375,0.06174999999999998,0.06862499999999999,0.116875,0.035250000000000004,0.15587499999999999,0.11875,0.178375,37147,North Carolina,Pitt
north carolina,rockingham,240.0,208.6,31.4,0.0,0.0,0.0,0.0,80.4,55.0,41.4,240.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NC,0.10175000000000001,0.07812499999999997,0.09049999999999997,0.12975,0.041249999999999995,0.16,0.14024999999999999,0.21475,37157,North Carolina,Rockingham
north carolina,rowan,357.0,285.2,71.8,0.0,0.0,0.0,0.0,86.2,56.8,40.8,270.2,86.8,0.0,23.8083697124793,76.1916302875207,0.0,0.0,0.24313725490196078,0.7568627450980392,NC,0.09849999999999998,0.071875,0.081875,0.119375,0.037,0.15425,0.13,0.20074999999999998,37159,North Carolina,Rowan
north carolina,swain,361.2,262.0,98.8,0.4,0.0,0.0,0.0,101.6,56.6,41.2,141.8,219.4,0.0,60.65752488204929,39.34247511795071,0.0,0.0,0.6074197120708749,0.3925802879291252,NC,0.109375,0.08425,0.099,0.133625,0.043499999999999976,0.175625,0.15425,0.24625,37173,North Carolina,Swain
north carolina,union,229.2,194.6,33.0,1.6,0.0,0.0,0.0,98.6,58.2,41.0,229.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NC,0.08924999999999994,0.0555,0.059375,0.09662499999999995,0.028,0.13375,0.102125,0.16012500000000002,37179,North Carolina,Union
north carolina,wake,364.2,175.0,189.0,0.2,0.0,0.0,0.0,96.0,63.8,50.2,92.0,270.8,0.0,74.36360186696012,25.252229347702347,0.2191780821917808,0.0,0.7435475013728721,0.2526084568918177,NC,0.08537499999999998,0.048,0.048,0.08875,0.025500000000000002,0.11975,0.08799999999999998,0.123375,37183,North Carolina,Wake
north carolina,yancey,232.0,184.0,47.8,0.2,0.0,0.0,0.0,91.8,61.6,44.2,232.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,NC,0.09574999999999997,0.08125,0.09124999999999997,0.117125,0.03849999999999997,0.154,0.134875,0.203125,37199,North Carolina,Yancey
north dakota,billings,364.0,324.8,37.8,0.8,0.6,0.0,0.0,111.2,52.8,36.2,302.4,61.6,0.0,16.933154966604356,83.06684503339564,0.0,0.0,0.16923076923076924,0.8307692307692307,ND,0.08287499999999995,0.06699999999999998,0.058999999999999976,0.09474999999999995,0.030375,0.111,0.09612499999999997,0.16675,38007,North Dakota,Billings
north dakota,burke,364.0,319.0,42.8,1.8,0.4,0.0,0.0,113.2,53.8,35.4,269.8,92.4,1.4,25.35844361991847,74.14764389269276,0.1098909392807276,0.3840215481080425,0.2538461538461539,0.7412087912087912,ND,0.087625,0.065875,0.060875,0.09587499999999997,0.0305,0.117125,0.09887499999999999,0.172,38013,North Dakota,Burke
north dakota,burleigh,365.2,279.0,81.4,3.2,1.4,0.2,0.0,145.0,59.6,38.2,147.4,211.6,1.4,57.94026498989446,40.361703720338355,1.0407964668014071,0.3832622202260648,0.579408543263965,0.4036144578313253,ND,0.08849999999999995,0.05562499999999997,0.051375,0.081875,0.026125,0.11499999999999999,0.08787499999999998,0.15375,38015,North Dakota,Burleigh
north dakota,cass,362.2,266.8,91.4,2.0,1.8,0.2,0.0,129.6,59.2,39.6,161.8,194.8,2.4,53.778947181508705,44.673614599028966,0.8829201101928374,0.6645181092694904,0.5378244064053009,0.4467145223633352,ND,0.087125,0.050125,0.04712499999999995,0.08049999999999997,0.02425,0.116125,0.08274999999999998,0.15537499999999999,38017,North Dakota,Cass
north dakota,dunn,355.0,310.4,42.2,1.6,0.8,0.0,0.0,116.0,53.4,36.0,264.4,90.0,0.6,25.574345979457114,74.25875838918913,0.0,0.16689563135377009,0.2535211267605634,0.7447887323943662,ND,0.088875,0.06449999999999997,0.060125,0.09874999999999998,0.030625,0.12075,0.102375,0.18462499999999998,38025,North Dakota,Dunn
north dakota,mckenzie,359.0,315.0,42.0,1.4,0.6,0.0,0.0,114.8,55.0,36.0,271.0,86.4,1.2,24.148472980264746,75.40439917588103,0.1098909392807276,0.33723690457350847,0.24066852367688024,0.754874651810585,ND,0.09074999999999997,0.0575,0.05675,0.09124999999999997,0.027875,0.129375,0.1005,0.192625,38053,North Dakota,Mckenzie
north dakota,mercer,365.2,306.0,56.6,1.6,1.0,0.0,0.0,118.8,56.6,37.0,241.4,119.6,1.0,32.74900815929336,66.10090575641888,0.87611348154802,0.273972602739726,0.32749178532311063,0.6610076670317635,ND,0.088625,0.068125,0.06325,0.098375,0.03125,0.118,0.10225,0.177,38057,North Dakota,Mercer
north dakota,oliver,363.4,298.4,61.2,2.4,1.4,0.0,0.0,123.6,57.6,38.2,255.4,107.6,0.4,29.61571205346605,70.27317683542284,0.0,0.11111111111111112,0.29609246009906437,0.7028068244358834,ND,0.08774999999999997,0.07137499999999997,0.065625,0.10199999999999998,0.032625,0.119,0.105375,0.17675,38065,North Dakota,Oliver
north dakota,stutsman,359.0,352.0,7.0,0.0,0.0,0.0,0.0,75.0,30.0,10.0,0.0,0.0,359.0,0.0,0.0,0.0,100.0,0.0,0.0,ND,0.09025,0.0655,0.063875,0.09362499999999996,0.031,0.122625,0.10375000000000001,0.185375,38093,North Dakota,Stutsman
north dakota,ward,358.6,317.2,37.6,3.0,0.8,0.0,0.0,116.0,52.4,34.2,212.6,140.6,4.0,39.133637133469854,59.35900070711044,0.3849256390239998,1.122436520395704,0.39208031232571106,0.5928611266034578,ND,0.086,0.053375,0.051250000000000004,0.08437499999999998,0.0255,0.11962500000000001,0.090375,0.168375,38101,North Dakota,Ward
north dakota,williams,361.3333333333333,305.6666666666667,55.0,0.6666666666666666,0.0,0.0,0.0,102.66666666666667,54.666666666666664,36.333333333333336,242.66666666666666,116.33333333333333,2.3333333333333335,32.21301411909147,67.14139553918558,0.0,0.6455903417229384,0.3219557195571956,0.6715867158671587,ND,0.08624999999999997,0.0525,0.051374999999999976,0.08312499999999992,0.025375,0.12325,0.09224999999999997,0.183125,38105,North Dakota,Williams
ohio,adams,328.0,284.5,43.5,0.0,0.0,0.0,0.0,76.5,51.5,32.0,0.0,328.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,OH,0.111375,0.089125,0.121,0.13725,0.042249999999999996,0.19075,0.163375,0.28099999999999997,39001,Ohio,Adams
ohio,allen,355.6,267.2,87.0,1.4,0.0,0.0,0.0,104.0,59.4,41.2,188.2,167.4,0.0,47.11741368016832,52.88258631983168,0.0,0.0,0.47075365579302586,0.529246344206974,OH,0.10237499999999998,0.075,0.08962499999999997,0.123875,0.035750000000000004,0.16675,0.131375,0.22425,39003,Ohio,Allen
ohio,ashtabula,243.6,215.6,26.4,1.6,0.0,0.0,0.0,117.8,54.8,38.4,243.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,OH,0.106875,0.085875,0.112,0.13225,0.0405,0.180875,0.154125,0.2655,39007,Ohio,Ashtabula
ohio,athens,94.4,76.8,17.6,0.0,0.0,0.0,0.0,65.2,53.8,32.6,0.0,94.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,OH,0.1105,0.07075,0.09287499999999997,0.110125,0.033375,0.19087500000000002,0.13475,0.226875,39009,Ohio,Athens
ohio,belmont,364.8,331.6,33.2,0.0,0.0,0.0,0.0,72.8,48.0,15.2,0.0,100.8,6.0,27.636018433111303,0.0,69.73217795413251,1.645502242893174,0.2763157894736842,0.0,OH,0.09999999999999998,0.076875,0.09499999999999997,0.11962500000000001,0.035625000000000004,0.166125,0.133625,0.234375,39013,Ohio,Belmont
ohio,butler,364.8,226.4,134.0,4.4,0.0,0.0,0.0,121.8,69.0,45.0,232.4,128.0,4.4,35.0843634245835,63.7097038749857,0.0,1.2059327004307918,0.3508771929824561,0.6370614035087719,OH,0.09999999999999998,0.06375,0.07712499999999997,0.108,0.030625,0.15925,0.11862500000000001,0.19874999999999998,39017,Ohio,Butler
ohio,clark,359.4,182.6,175.0,1.8,0.0,0.0,0.0,111.6,66.2,49.6,110.8,248.6,0.0,69.04023226529046,30.959767734709544,0.0,0.0,0.6917084028937117,0.3082915971062883,OH,0.107875,0.078,0.09787499999999995,0.127,0.037375,0.1745,0.139,0.235375,39023,Ohio,Clark
ohio,clermont,360.8,251.6,107.6,1.6,0.0,0.0,0.0,113.4,60.2,43.4,161.2,199.6,0.0,55.279537280849354,44.720462719150646,0.0,0.0,0.5532150776053215,0.44678492239467843,OH,0.099375,0.06612499999999995,0.08149999999999998,0.106875,0.03075,0.158875,0.11912500000000001,0.213375,39025,Ohio,Clermont
ohio,clinton,240.6,205.0,34.8,0.8,0.0,0.0,0.0,107.2,58.2,40.8,240.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,OH,0.1045,0.074375,0.094625,0.11649999999999999,0.034875,0.172625,0.135375,0.23525000000000001,39027,Ohio,Clinton
ohio,columbiana,59.0,59.0,0.0,0.0,0.0,0.0,0.0,29.6,21.4,12.8,0.0,0.0,59.0,0.0,0.0,0.0,100.0,0.0,0.0,OH,0.103125,0.07962499999999997,0.10074999999999998,0.1245,0.037125,0.172375,0.13974999999999999,0.249,39029,Ohio,Columbiana
ohio,cuyahoga,365.2,142.0,216.6,6.4,0.2,0.0,0.0,126.8,74.0,54.2,106.4,248.8,6.2,68.1244105097687,29.13646231005315,1.041095890410959,1.6980312897671983,0.6812705366922235,0.2913472070098576,OH,0.10625,0.06937499999999999,0.07987499999999997,0.122875,0.037125,0.15912500000000002,0.12575,0.201375,39035,Ohio,Cuyahoga
ohio,delaware,242.8,219.6,23.0,0.2,0.0,0.0,0.0,90.4,50.6,38.8,242.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,OH,0.08875,0.051000000000000004,0.05449999999999995,0.0885,0.023625,0.126625,0.08837499999999997,0.13974999999999999,39041,Ohio,Delaware
ohio,fayette,355.4,330.4,24.8,0.2,0.0,0.0,0.0,87.8,48.6,35.8,355.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,OH,0.10725,0.07962499999999997,0.104875,0.125625,0.03775,0.18,0.145125,0.26075000000000004,39047,Ohio,Fayette
ohio,franklin,365.2,199.2,164.4,1.6,0.0,0.0,0.0,107.4,65.4,48.6,121.4,237.4,1.2,65.00636275170298,33.24066172617711,1.4242083988322478,0.3287671232876712,0.6500547645125959,0.3324205914567361,OH,0.09912499999999996,0.05875,0.069125,0.111125,0.031,0.155125,0.11012499999999997,0.19,39049,Ohio,Franklin
ohio,geauga,236.2,193.4,39.8,3.0,0.0,0.0,0.0,113.4,67.4,41.8,236.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,OH,0.09562499999999996,0.06724999999999995,0.0765,0.101375,0.03025,0.145625,0.10975,0.176875,39055,Ohio,Geauga
ohio,greene,291.8,220.4,71.0,0.4,0.0,0.0,0.0,100.6,56.0,42.0,200.0,91.8,0.0,25.256410256410255,74.74358974358975,0.0,0.0,0.3145990404386566,0.6854009595613434,OH,0.09775,0.062375,0.071625,0.102375,0.028999999999999998,0.1505,0.10875,0.1735,39057,Ohio,Greene
ohio,hamilton,365.2,105.6,253.4,6.0,0.2,0.0,0.0,134.6,74.6,56.0,78.4,281.6,0.0,77.10681937270753,21.46912194026499,1.424058687027472,0.0,0.7710843373493976,0.21467688937568458,OH,0.10300000000000001,0.064625,0.07337499999999997,0.11775,0.0335,0.15625,0.11625,0.19337500000000002,39061,Ohio,Hamilton
ohio,harrison,243.5,230.5,13.0,0.0,0.0,0.0,0.0,63.25,38.5,2.75,0.0,48.0,2.25,20.950708996364042,0.0,0.0,0.9970508166969145,0.1971252566735113,0.0,OH,0.10525,0.08362499999999995,0.107,0.1275,0.03912499999999997,0.17525,0.146375,0.25412500000000005,39067,Ohio,Harrison
ohio,jefferson,356.8,144.2,211.0,1.4,0.2,0.0,0.0,119.8,68.4,52.2,66.6,290.0,0.2,81.314213272204,18.63007642138932,0.0,0.05571030640668524,0.8127802690582959,0.1866591928251121,OH,0.105875,0.08162499999999998,0.1015,0.12637500000000002,0.03825,0.176625,0.140875,0.248625,39081,Ohio,Jefferson
ohio,knox,245.0,220.0,24.8,0.2,0.0,0.0,0.0,97.0,52.6,39.0,245.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,OH,0.10062499999999999,0.07124999999999998,0.088125,0.109625,0.032625,0.166,0.12587500000000001,0.209375,39083,Ohio,Knox
ohio,lake,365.2,268.2,90.4,6.6,0.0,0.0,0.0,130.0,62.2,41.2,165.4,199.0,0.6,54.4919529904933,45.28916835092447,0.0,0.164084138034284,0.5449069003285871,0.45290251916757945,OH,0.096625,0.066,0.077625,0.106875,0.031,0.1525,0.11374999999999998,0.18975,39085,Ohio,Lake
ohio,lawrence,362.8,263.0,99.0,0.6,0.2,0.0,0.0,106.8,57.0,42.2,128.4,234.4,0.0,64.56822227381781,35.43177772618218,0.0,0.0,0.6460859977949284,0.3539140022050717,OH,0.11075,0.08262499999999998,0.1095,0.12987500000000002,0.03875,0.18462499999999998,0.15075,0.25675000000000003,39087,Ohio,Lawrence
ohio,licking,245.0,222.2,22.8,0.0,0.0,0.0,0.0,88.8,50.2,39.0,245.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,OH,0.09975,0.066375,0.08074999999999993,0.11025,0.03125,0.16012500000000002,0.11800000000000001,0.200625,39089,Ohio,Licking
ohio,lorain,350.8,262.0,88.2,0.4,0.2,0.0,0.0,104.4,57.8,40.0,151.8,199.0,0.0,56.54652833486432,43.45347166513568,0.0,0.0,0.5672748004561003,0.43272519954389965,OH,0.101,0.07149999999999998,0.08374999999999995,0.12075,0.033625,0.158875,0.125,0.20325,39093,Ohio,Lorain
ohio,lucas,355.8,225.4,124.8,5.4,0.2,0.0,0.0,135.6,65.8,44.6,135.0,220.8,0.0,62.00619214641256,37.993807853587434,0.0,0.0,0.6205733558178752,0.3794266441821248,OH,0.1095,0.071875,0.08924999999999997,0.12637500000000002,0.03675,0.17124999999999999,0.133375,0.220375,39095,Ohio,Lucas
ohio,madison,241.4,212.2,28.8,0.4,0.0,0.0,0.0,93.4,53.4,40.4,241.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,OH,0.09825,0.068375,0.08549999999999999,0.111125,0.03225,0.1625,0.12525,0.22525,39097,Ohio,Madison
ohio,mahoning,364.0,233.4,130.2,0.4,0.0,0.0,0.0,101.2,60.4,44.6,80.4,283.6,0.0,77.90182648401827,22.09817351598174,0.0,0.0,0.7791208791208791,0.2208791208791209,OH,0.104375,0.078625,0.0925,0.132,0.038,0.16625,0.13775,0.22112500000000002,39099,Ohio,Mahoning
ohio,medina,361.0,248.0,113.0,0.0,0.0,0.0,0.0,93.4,60.0,42.0,141.4,219.6,0.0,60.89116265014896,39.10883734985104,0.0,0.0,0.6083102493074792,0.39168975069252077,OH,0.09362499999999993,0.06137499999999997,0.07075,0.09674999999999997,0.028,0.145875,0.10525,0.173625,39103,Ohio,Medina
ohio,miami,241.0,215.0,25.6,0.4,0.0,0.0,0.0,99.6,54.2,39.8,241.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,OH,0.09849999999999992,0.06912499999999998,0.08337499999999998,0.10775,0.032125,0.16,0.12000000000000001,0.209625,39109,Ohio,Miami
ohio,montgomery,362.2,186.4,173.8,2.0,0.0,0.0,0.0,107.6,67.0,49.8,118.6,240.4,0.0,66.40904927633753,32.71303080215601,0.0,0.0,0.6637217007178355,0.3274434014356709,OH,0.10675,0.07099999999999998,0.08762499999999997,0.1265,0.036625,0.169125,0.13025,0.2055,39113,Ohio,Montgomery
ohio,noble,353.0,316.2,36.8,0.0,0.0,0.0,0.0,90.4,50.4,37.0,316.6,36.4,0.0,10.339264352024323,89.66073564797568,0.0,0.0,0.10311614730878187,0.8968838526912182,OH,0.09874999999999995,0.09924999999999995,0.111875,0.14075,0.04325,0.1655,0.1475,0.24787499999999996,39121,Ohio,Noble
ohio,portage,271.0,220.8,49.8,0.4,0.0,0.0,0.0,98.6,58.2,39.4,214.8,56.2,0.0,20.60563473138801,79.39436526861199,0.0,0.0,0.20738007380073803,0.792619926199262,OH,0.1005,0.06587499999999998,0.079375,0.10262499999999997,0.030625,0.162,0.11799999999999998,0.199625,39133,Ohio,Portage
ohio,preble,365.0,216.8,147.6,0.6,0.0,0.0,0.0,101.2,62.4,46.2,143.6,221.0,0.0,60.55186650313531,39.3385444557688,0.0,0.0,0.6054794520547945,0.39342465753424655,OH,0.09999999999999998,0.072625,0.08949999999999997,0.112375,0.0335,0.16412500000000002,0.1275,0.223,39135,Ohio,Preble
ohio,scioto,365.2,339.8,25.4,0.0,0.0,0.0,0.0,82.2,43.0,14.0,0.0,107.8,257.4,29.51987424208399,0.0,0.0,70.480125757916,0.29518072289156627,0.0,OH,0.11225,0.08775,0.11699999999999999,0.136625,0.041124999999999974,0.189625,0.16075,0.2835,39145,Ohio,Scioto
